ExperienceID,EmployeeNumber,NumCompaniesWorked,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel,OverTime,Attrition
335,452,9,12,10,9,9,8,Travel_Rarely,No,No
336,453,2,6,4,3,0,2,Travel_Rarely,Yes,No
337,454,1,7,7,7,0,7,Travel_Rarely,Yes,Yes
338,455,0,4,3,2,2,2,Travel_Rarely,No,No
339,456,1,10,10,9,1,2,Travel_Rarely,No,No
340,458,1,8,8,7,0,7,Travel_Rarely,No,No
341,460,7,8,6,2,0,4,Travel_Rarely,No,No
342,461,0,12,11,10,2,9,Travel_Rarely,Yes,No
343,462,1,11,11,9,4,10,Travel_Rarely,Yes,No
344,463,1,7,7,7,1,7,Travel_Rarely,Yes,No
345,464,0,17,16,6,0,13,Travel_Rarely,No,No
346,465,1,4,4,2,0,2,Travel_Rarely,No,No
347,466,6,8,5,4,1,2,Travel_Rarely,Yes,No
348,467,3,5,0,0,0,0,Travel_Frequently,No,No
349,468,2,16,1,0,0,0,Travel_Rarely,No,No
350,469,1,4,4,3,0,2,Non-Travel,No,No
351,470,0,4,3,2,1,0,Travel_Rarely,Yes,No
352,471,1,8,8,0,0,7,Travel_Rarely,No,No
353,473,3,15,0,0,0,0,Travel_Rarely,No,No
354,474,4,13,7,7,6,7,Travel_Rarely,Yes,No
355,475,7,4,2,2,2,2,Non-Travel,Yes,No
356,476,1,8,8,7,7,7,Travel_Rarely,No,No
357,477,3,14,1,0,0,0,Travel_Rarely,No,No
358,478,1,3,3,2,1,2,Travel_Frequently,Yes,Yes
359,479,4,7,1,0,0,0,Non-Travel,No,No
360,481,4,16,13,9,1,12,Travel_Frequently,No,No
361,482,2,15,3,2,1,2,Travel_Rarely,No,No
362,483,3,10,7,7,1,7,Travel_Rarely,Yes,No
363,484,1,3,3,2,2,2,Non-Travel,No,No
364,485,1,1,1,0,0,0,Travel_Rarely,Yes,Yes
365,486,6,17,5,4,0,3,Travel_Rarely,No,No
366,487,2,7,1,0,0,0,Non-Travel,No,No
367,488,1,8,8,7,7,7,Travel_Frequently,No,Yes
368,491,6,20,4,3,1,3,Travel_Rarely,No,No
369,492,2,8,6,4,1,0,Travel_Rarely,Yes,Yes
370,493,0,3,2,2,2,2,Travel_Rarely,Yes,No
371,494,1,1,1,0,0,0,Travel_Rarely,No,Yes
372,495,9,6,3,2,1,2,Travel_Rarely,No,No
373,496,9,10,1,1,0,0,Travel_Rarely,No,No
374,497,1,5,5,2,0,4,Travel_Rarely,No,No
375,498,1,7,7,5,0,7,Travel_Rarely,No,No
376,499,8,26,5,2,0,0,Travel_Rarely,No,No
377,500,4,18,7,7,0,7,Travel_Rarely,No,No
378,501,4,6,2,2,2,2,Travel_Rarely,No,No
379,502,8,9,5,2,0,4,Non-Travel,Yes,Yes
380,505,2,30,5,4,1,2,Travel_Rarely,Yes,No
381,507,1,5,5,2,0,3,Travel_Rarely,Yes,No
382,508,1,1,1,0,0,0,Travel_Rarely,No,No
383,510,0,7,6,4,0,4,Travel_Frequently,No,Yes
384,511,1,2,2,1,1,2,Travel_Rarely,No,No
385,513,1,10,10,9,9,0,Travel_Rarely,No,No
386,514,9,3,1,0,0,0,Travel_Frequently,Yes,Yes
387,515,1,18,18,7,12,17,Travel_Rarely,No,No
388,516,7,8,5,4,1,3,Travel_Rarely,No,No
389,517,3,8,5,2,1,2,Travel_Rarely,No,No
390,518,2,18,1,0,0,1,Travel_Rarely,Yes,No
391,520,1,25,25,10,3,9,Travel_Rarely,No,No
392,521,6,20,1,0,0,0,Travel_Rarely,No,No
393,522,4,24,4,2,1,2,Travel_Rarely,No,No
394,523,9,6,3,2,1,2,Non-Travel,No,No
395,524,1,13,13,10,3,12,Travel_Rarely,No,No
396,525,7,8,3,2,1,2,Travel_Frequently,No,No
397,526,4,8,5,2,0,2,Travel_Rarely,Yes,No
398,527,1,5,5,4,1,3,Travel_Rarely,Yes,No
399,529,3,15,13,11,10,7,Non-Travel,Yes,No
400,530,1,4,4,2,3,2,Travel_Rarely,No,No
401,531,1,21,21,8,1,6,Travel_Frequently,Yes,No
402,532,9,36,7,7,7,7,Travel_Frequently,No,No
403,533,0,6,5,4,4,4,Travel_Rarely,No,No
404,534,1,10,10,7,0,7,Travel_Rarely,No,No
405,536,1,10,10,0,1,8,Travel_Rarely,No,No
406,538,5,6,2,2,0,2,Travel_Rarely,No,Yes
407,543,2,28,5,4,0,4,Travel_Rarely,Yes,No
408,544,3,8,2,2,0,2,Travel_Rarely,No,No
409,546,2,31,5,2,1,4,Travel_Rarely,No,No
410,547,2,19,5,4,0,2,Travel_Frequently,No,No
411,548,2,11,5,4,0,2,Travel_Rarely,No,No
412,549,5,33,29,8,11,10,Travel_Rarely,No,No
413,550,2,19,10,7,0,8,Travel_Rarely,No,No
414,551,0,7,6,5,0,4,Travel_Frequently,No,No
415,554,1,6,5,3,1,4,Travel_Rarely,Yes,Yes
416,555,0,3,2,2,1,0,Travel_Frequently,No,Yes
417,556,1,1,1,0,0,0,Travel_Frequently,Yes,No
418,558,0,21,20,15,1,12,Travel_Rarely,No,No
419,560,1,3,3,2,0,2,Travel_Rarely,No,No
420,562,4,9,5,3,1,4,Non-Travel,No,No
421,564,1,10,10,2,0,7,Travel_Rarely,No,No
422,565,5,6,2,2,1,1,Travel_Rarely,No,Yes
423,566,1,1,1,0,0,0,Travel_Rarely,No,Yes
424,567,0,10,9,8,7,8,Non-Travel,No,No
425,568,3,32,1,0,0,0,Travel_Rarely,No,No
426,569,0,28,27,10,15,7,Travel_Rarely,No,No
427,571,0,12,11,7,6,7,Non-Travel,No,No
428,573,4,22,18,13,13,11,Travel_Frequently,No,No
429,574,5,20,5,0,0,4,Travel_Rarely,No,No
430,575,6,26,3,2,0,1,Travel_Rarely,No,No
431,577,0,6,5,4,4,3,Travel_Rarely,No,No
432,578,7,19,1,0,0,0,Travel_Rarely,No,No
433,579,3,14,7,3,5,7,Travel_Rarely,No,No
434,580,2,15,3,2,1,2,Travel_Rarely,Yes,No
435,581,1,13,13,8,0,8,Travel_Rarely,No,No
436,582,7,15,7,6,7,7,Travel_Rarely,Yes,Yes
437,584,7,8,4,3,1,3,Travel_Rarely,No,Yes
438,585,0,4,3,2,1,2,Travel_Rarely,No,No
439,586,4,10,8,7,0,0,Travel_Rarely,Yes,No
440,587,3,12,1,0,0,0,Travel_Frequently,No,Yes
441,590,9,11,3,2,0,2,Travel_Frequently,Yes,Yes
442,591,4,8,2,2,2,0,Travel_Frequently,No,No
443,592,1,10,10,3,9,7,Non-Travel,No,No
444,593,5,4,2,2,1,2,Travel_Frequently,No,Yes
445,595,2,14,9,7,6,7,Travel_Rarely,No,No
446,597,3,37,10,9,7,7,Travel_Rarely,No,No
447,599,7,16,14,3,1,10,Non-Travel,No,No
448,600,9,15,11,9,6,9,Travel_Rarely,No,No
449,601,7,22,20,6,5,13,Travel_Rarely,No,No
450,602,1,8,8,3,0,7,Travel_Frequently,No,No
451,604,4,10,6,5,0,5,Travel_Rarely,Yes,No
452,605,1,10,10,9,5,8,Travel_Rarely,Yes,No
453,606,0,9,8,7,3,7,Travel_Rarely,No,No
454,608,0,8,7,7,1,0,Travel_Frequently,Yes,Yes
455,611,4,8,3,2,1,2,Travel_Rarely,No,No
456,612,4,10,6,1,0,5,Travel_Rarely,No,No
457,613,9,10,5,4,0,1,Travel_Rarely,No,No
458,614,1,0,0,0,0,0,Travel_Frequently,Yes,Yes
459,615,3,20,1,0,0,1,Non-Travel,No,No
460,616,2,10,8,7,0,7,Non-Travel,Yes,No
461,618,5,8,0,0,0,0,Travel_Rarely,No,No
462,620,1,5,5,4,0,3,Travel_Rarely,No,No
463,621,1,10,10,7,5,7,Travel_Rarely,No,No
464,622,1,1,1,0,0,0,Travel_Rarely,Yes,Yes
465,623,4,12,6,5,1,2,Travel_Rarely,No,No
466,624,5,28,2,2,1,2,Travel_Frequently,No,No
467,625,7,22,18,16,11,8,Travel_Rarely,No,No
468,626,1,9,9,5,7,7,Non-Travel,No,No
469,630,3,18,10,9,6,9,Travel_Rarely,Yes,No
470,631,8,6,4,2,1,2,Non-Travel,No,Yes
471,632,0,3,2,2,2,1,Travel_Frequently,No,No
472,634,3,18,1,0,0,0,Travel_Rarely,No,No
473,635,6,8,6,5,4,3,Travel_Rarely,No,No
474,638,1,31,31,9,0,9,Travel_Rarely,Yes,No
475,639,1,6,6,5,1,4,Travel_Rarely,Yes,No
476,641,1,6,5,3,1,4,Travel_Rarely,No,No
477,643,1,1,1,0,0,0,Travel_Rarely,No,No
478,644,1,32,32,5,10,7,Travel_Frequently,No,No
479,645,1,7,7,4,0,6,Travel_Rarely,No,No
480,647,1,6,6,3,1,2,Travel_Frequently,Yes,Yes
481,648,1,1,1,0,0,0,Travel_Frequently,No,Yes
482,649,1,6,6,5,1,3,Travel_Rarely,Yes,No
483,650,2,9,3,1,1,2,Travel_Rarely,No,Yes
484,652,4,9,3,2,0,2,Travel_Rarely,No,No
485,653,4,13,7,7,5,7,Travel_Rarely,No,No
486,655,0,6,5,3,0,3,Travel_Rarely,No,No
487,656,4,17,3,0,1,0,Travel_Rarely,Yes,No
488,657,1,1,1,0,0,0,Travel_Rarely,No,No
489,659,1,10,10,2,2,2,Travel_Rarely,No,No
490,661,4,21,1,0,0,0,Travel_Rarely,Yes,No
491,662,3,8,0,0,0,0,Travel_Rarely,No,No
492,663,3,10,8,7,4,7,Travel_Frequently,Yes,No
493,664,7,21,3,2,0,2,Travel_Rarely,No,No
494,665,4,10,2,2,0,2,Travel_Rarely,No,No
495,666,1,8,8,2,0,6,Travel_Rarely,Yes,No
496,667,0,5,4,3,0,2,Travel_Rarely,No,Yes
497,669,1,3,3,2,1,2,Travel_Rarely,No,No
498,671,4,26,2,2,0,1,Travel_Rarely,Yes,No
499,675,0,3,2,2,2,2,Travel_Rarely,No,No
500,677,0,6,5,0,1,2,Travel_Rarely,No,No
501,679,1,6,6,4,0,5,Travel_Rarely,Yes,No
502,680,1,1,1,0,0,0,Travel_Frequently,No,No
503,682,7,18,14,7,8,10,Travel_Rarely,No,No
504,683,1,10,10,9,8,8,Travel_Rarely,No,No
505,684,2,5,1,1,0,0,Travel_Frequently,No,Yes
506,686,1,3,3,2,0,2,Travel_Rarely,Yes,No
507,689,1,10,10,7,7,8,Travel_Rarely,No,No
508,690,1,6,6,0,1,2,Travel_Rarely,No,No
509,691,1,17,17,11,11,8,Travel_Rarely,No,No
510,692,3,15,13,11,4,7,Travel_Frequently,No,No
511,698,2,16,9,7,7,1,Travel_Rarely,No,No
512,699,2,13,3,2,0,2,Travel_Rarely,Yes,No
513,700,0,5,4,2,1,1,Travel_Rarely,No,No
514,701,1,1,1,0,1,1,Travel_Rarely,Yes,Yes
515,702,1,10,10,8,9,7,Travel_Frequently,Yes,Yes
516,704,1,1,1,0,0,0,Non-Travel,No,No
517,705,2,5,3,2,0,2,Travel_Rarely,No,No
518,707,0,4,3,2,1,2,Travel_Rarely,No,No
519,709,0,8,7,7,0,5,Travel_Rarely,No,No
520,710,1,10,10,7,2,8,Travel_Frequently,No,No
521,712,3,12,2,2,2,2,Travel_Rarely,No,No
522,714,1,6,6,5,0,4,Travel_Frequently,Yes,No
523,715,3,4,1,0,0,0,Travel_Rarely,No,No
524,716,1,20,20,8,3,8,Travel_Rarely,Yes,No
525,717,1,9,8,7,7,7,Travel_Rarely,No,No
526,720,9,4,2,2,2,0,Travel_Rarely,No,Yes
527,721,1,20,20,7,11,10,Travel_Rarely,No,No
528,722,1,10,10,7,0,8,Travel_Rarely,No,No
529,723,3,18,4,3,1,3,Travel_Frequently,Yes,Yes
530,724,0,10,9,7,1,8,Travel_Rarely,No,No
531,725,1,9,9,7,0,7,Travel_Rarely,No,No
532,727,3,10,7,7,7,7,Travel_Rarely,No,No
533,728,2,20,7,7,1,7,Travel_Rarely,No,No
534,729,5,20,18,13,1,12,Travel_Frequently,Yes,No
535,730,3,32,5,1,1,3,Travel_Rarely,No,No
536,731,3,23,21,6,12,6,Travel_Rarely,No,No
537,732,8,10,2,2,2,2,Travel_Rarely,No,No
538,733,1,9,9,7,1,7,Travel_Frequently,No,No
539,734,1,22,22,7,2,10,Travel_Rarely,No,No
540,738,7,4,2,2,2,2,Travel_Rarely,No,No
541,741,7,10,7,7,3,7,Travel_Rarely,Yes,Yes
542,742,9,10,8,7,0,5,Non-Travel,No,No
543,743,4,10,1,0,0,0,Travel_Rarely,Yes,No
544,744,2,9,5,2,1,4,Non-Travel,No,No
545,746,9,28,22,2,11,13,Travel_Frequently,Yes,No
546,747,7,10,8,7,7,7,Travel_Rarely,No,No
547,749,1,1,1,0,0,0,Travel_Rarely,No,No
548,752,6,7,2,2,2,2,Travel_Frequently,Yes,Yes
549,754,3,7,2,2,2,2,Travel_Frequently,No,No
550,757,3,10,5,1,4,3,Travel_Rarely,No,No
551,758,1,5,4,3,0,2,Travel_Rarely,No,No
552,760,9,12,8,3,3,6,Travel_Rarely,No,No
553,762,7,30,10,7,1,1,Travel_Rarely,No,No
554,763,0,5,4,2,2,3,Travel_Rarely,Yes,No
555,764,8,9,7,6,0,7,Travel_Rarely,No,No
556,766,1,2,2,2,2,2,Travel_Rarely,No,No
557,769,2,19,2,2,2,2,Travel_Rarely,No,No
558,771,2,16,1,0,0,0,Non-Travel,No,No
559,772,1,10,10,8,4,7,Travel_Frequently,No,No
560,773,6,6,1,0,0,1,Travel_Rarely,Yes,No
561,775,3,7,0,0,0,0,Travel_Rarely,No,No
562,776,1,34,34,6,1,16,Travel_Rarely,No,No
563,780,1,10,10,9,7,8,Travel_Rarely,Yes,Yes
564,781,1,6,6,5,1,4,Travel_Rarely,No,No
565,783,0,9,8,7,3,1,Travel_Rarely,No,No
566,784,1,2,2,2,0,2,Travel_Rarely,No,No
567,785,4,8,5,4,1,3,Travel_Frequently,Yes,Yes
568,786,1,6,6,5,1,4,Travel_Rarely,No,No
569,787,5,24,5,2,1,4,Travel_Rarely,Yes,Yes
570,789,1,10,10,7,0,9,Non-Travel,No,No
571,791,0,5,4,3,1,2,Non-Travel,No,No
572,792,3,5,2,2,2,0,Travel_Frequently,No,No
573,793,4,11,8,7,1,1,Travel_Rarely,No,No
574,796,6,6,4,3,1,2,Travel_Rarely,No,Yes
575,797,2,10,4,2,1,3,Travel_Rarely,No,No
576,799,9,9,5,3,1,4,Travel_Rarely,Yes,No
577,800,0,5,4,2,1,1,Travel_Frequently,No,No
578,802,0,6,5,3,4,3,Travel_Rarely,Yes,No
579,803,6,17,15,7,4,12,Travel_Frequently,Yes,No
580,804,1,6,6,5,1,3,Travel_Rarely,No,No
581,805,1,3,3,2,0,2,Travel_Rarely,No,No
582,806,3,7,2,2,0,2,Travel_Rarely,No,No
583,807,1,8,8,7,3,7,Travel_Frequently,No,No
584,808,5,6,3,2,1,2,Travel_Rarely,No,No
585,809,1,24,24,7,14,9,Travel_Frequently,No,No
586,811,1,1,0,0,0,0,Travel_Rarely,Yes,Yes
587,812,1,1,1,0,0,0,Non-Travel,No,No
588,813,8,9,5,2,1,4,Travel_Rarely,No,No
589,815,5,30,4,3,0,3,Travel_Rarely,No,No
590,816,1,1,1,0,0,0,Travel_Rarely,Yes,Yes
591,817,0,14,13,9,3,7,Travel_Rarely,No,No
592,819,5,6,3,2,0,2,Travel_Rarely,No,Yes
593,820,1,26,26,14,3,0,Travel_Rarely,Yes,No
594,823,0,10,9,7,0,5,Travel_Rarely,No,No
595,824,1,10,10,7,0,7,Travel_Rarely,No,No
596,825,7,40,31,15,13,8,Travel_Rarely,Yes,Yes
597,826,3,7,2,2,2,2,Travel_Rarely,No,No
598,827,9,8,4,3,0,2,Travel_Rarely,Yes,No
599,828,6,5,2,2,2,1,Travel_Rarely,No,Yes
600,829,4,8,5,2,0,4,Travel_Rarely,No,No
601,830,1,14,14,13,6,8,Travel_Rarely,No,No
602,832,6,10,1,0,0,0,Travel_Frequently,No,No
603,833,5,12,0,0,0,0,Travel_Rarely,Yes,No
604,834,1,1,1,0,0,0,Travel_Rarely,No,No
605,836,1,10,9,8,7,8,Travel_Rarely,No,No
606,837,2,13,4,3,1,2,Travel_Frequently,No,No
607,838,1,6,5,2,1,3,Travel_Frequently,No,No
608,840,1,9,9,8,7,7,Travel_Rarely,No,Yes
609,842,4,12,9,7,7,3,Travel_Rarely,No,Yes
610,843,6,22,4,1,1,0,Travel_Rarely,No,No
611,844,1,9,9,8,0,8,Travel_Rarely,Yes,No
612,845,3,17,8,5,1,6,Travel_Rarely,No,No
613,846,1,8,8,7,7,5,Travel_Rarely,Yes,No
614,847,0,4,3,2,0,2,Travel_Rarely,No,No
615,848,1,8,8,7,1,7,Travel_Frequently,Yes,Yes
616,850,1,0,0,0,0,0,Non-Travel,No,No
617,851,2,29,20,6,4,17,Travel_Rarely,No,No
618,852,9,10,5,2,2,3,Travel_Rarely,No,No
619,854,7,6,4,3,0,1,Travel_Rarely,No,No
620,855,1,9,9,8,0,8,Travel_Rarely,No,No
621,856,1,6,6,5,1,1,Travel_Rarely,No,No
622,857,1,18,18,14,4,11,Travel_Rarely,Yes,No
623,859,2,8,5,2,0,3,Travel_Rarely,No,No
624,861,9,10,5,4,0,3,Travel_Frequently,No,No
625,862,7,35,5,2,0,4,Travel_Rarely,Yes,No
626,864,4,18,5,4,0,2,Travel_Rarely,Yes,No
627,865,5,9,5,3,1,3,Travel_Rarely,No,No
628,867,3,31,9,8,0,0,Travel_Frequently,No,No
629,868,4,9,1,0,0,0,Travel_Rarely,No,No
630,869,1,6,5,1,0,4,Travel_Rarely,No,No
631,872,6,4,2,2,2,2,Travel_Rarely,No,No
632,874,2,10,3,2,0,2,Travel_Rarely,Yes,No
633,875,5,8,2,1,2,2,Travel_Frequently,Yes,No
634,878,0,6,5,4,0,3,Travel_Rarely,No,No
635,879,1,5,5,3,0,3,Travel_Rarely,Yes,No
636,880,1,17,17,14,5,15,Travel_Rarely,Yes,No
637,881,1,10,10,2,7,8,Travel_Frequently,Yes,Yes
638,882,0,4,3,0,0,2,Non-Travel,No,No
639,885,1,5,5,2,0,3,Travel_Rarely,No,No
640,887,2,7,4,2,0,2,Travel_Rarely,No,No
641,888,0,6,5,2,3,4,Non-Travel,No,No
642,889,1,10,10,8,5,3,Travel_Frequently,No,No
643,893,0,3,2,2,1,2,Travel_Rarely,No,No
644,894,2,17,5,3,1,3,Travel_Rarely,Yes,No
645,895,3,8,6,4,0,2,Travel_Rarely,Yes,No
646,896,6,5,3,2,0,2,Travel_Rarely,Yes,Yes
647,897,5,28,2,0,2,2,Travel_Rarely,No,No
648,899,3,16,13,10,4,8,Travel_Rarely,No,No
649,900,5,10,5,4,0,0,Travel_Frequently,No,No
650,901,6,33,12,9,3,8,Travel_Rarely,No,No
651,902,4,12,5,2,2,2,Travel_Frequently,No,No
652,903,0,8,7,6,7,7,Travel_Rarely,Yes,No
653,904,1,10,10,0,0,9,Non-Travel,Yes,No
654,905,1,31,31,6,14,7,Non-Travel,No,No
655,909,8,13,5,4,0,4,Travel_Rarely,No,No
656,910,3,7,4,3,0,3,Travel_Rarely,Yes,No
657,911,1,1,1,0,0,1,Travel_Rarely,Yes,Yes
658,912,6,8,4,3,0,3,Travel_Rarely,No,No
659,913,1,8,8,7,7,1,Travel_Rarely,Yes,No
660,916,1,4,4,2,0,2,Travel_Rarely,No,No
661,918,9,3,1,0,0,0,Travel_Frequently,Yes,Yes
662,920,4,4,1,0,0,0,Travel_Rarely,No,No
663,922,1,2,2,2,0,2,Travel_Rarely,No,Yes
664,923,1,1,1,0,0,0,Travel_Rarely,No,Yes
665,924,0,17,16,8,4,11,Travel_Rarely,Yes,No
666,925,1,3,3,2,1,2,Travel_Rarely,Yes,No
667,926,0,4,3,2,0,2,Travel_Rarely,Yes,Yes
668,927,4,10,7,7,1,0,Travel_Rarely,Yes,Yes
669,930,5,6,2,2,2,2,Travel_Rarely,No,No
670,932,7,8,2,2,2,2,Travel_Rarely,Yes,Yes
671,933,1,1,1,1,0,0,Travel_Rarely,No,No
